PaperURL	PaperName	Task	Dataset	Metric	Result	Comment
https://aclanthology.org/2020.emnlp-main.523.pdf	2020.emnlp-main.523.pdf	Question Answering	ReCoRD	Exact Match (EM)	90.6	
https://aclanthology.org/2020.emnlp-main.523.pdf	2020.emnlp-main.523.pdf	Question Answering	ReCoRD	F1	91.2	
https://aclanthology.org/2020.emnlp-main.523.pdf	2020.emnlp-main.523.pdf	Question Answering	SQuAD 1.1	Exact Match (EM)	90.2	
https://aclanthology.org/2020.emnlp-main.523.pdf	2020.emnlp-main.523.pdf	Question Answering	SQuAD 1.1	F1	95.4	
https://arxiv.org/pdf/2105.03654.pdf	2105.03654.pdf	Named Entity Recognition (NER)	WNUT-16 - English	F1	58.98	
https://arxiv.org/pdf/2105.03654.pdf	2105.03654.pdf	Named Entity Recognition (NER)	WNUT-17 - English	F1	60.45	
https://arxiv.org/pdf/2105.03654.pdf	2105.03654.pdf	Named Entity Recognition (NER)	CoNLL-2003 - English	F1	93.56	
https://arxiv.org/pdf/2105.03654.pdf	2105.03654.pdf	Named Entity Recognition (NER)	CoNLL++	F1	94.81	
https://arxiv.org/pdf/2105.03654.pdf	2105.03654.pdf	Named Entity Recognition (NER)	BC5CDR	F1	90.99	
https://arxiv.org/pdf/2105.03654.pdf	2105.03654.pdf	Named Entity Recognition (NER)	NCBI	F1	89.24	
https://arxiv.org/pdf/2105.03654.pdf	2105.03654.pdf	Named Entity Recognition (NER)	E-commerce	F1	83.99	
https://journals.flvc.org/FLAIRS/article/view/128538/130043	128538.pdf	Named Entity Recognition (NER)	WNUT-16 - English	F1	53.48	
https://journals.flvc.org/FLAIRS/article/view/128538/130043	128538.pdf	Named Entity Recognition (NER)	WNUT-17 - English	F1	50.52	
https://journals.flvc.org/FLAIRS/article/view/128538/130043	128538.pdf	Named Entity Recognition (NER)	CoNLL-2003 - English	F1	93.76	
https://journals.flvc.org/FLAIRS/article/view/128538/130043	128538.pdf	Named Entity Recognition (NER)	Multimodal	F1	74.17	
https://arxiv.org/pdf/1903.07785.pdf	1903.07785.pdf	Linguistic Acceptability	CoLA	Matthew's Correlation Coefficient (MCC)	53.1	
https://arxiv.org/pdf/1903.07785.pdf	1903.07785.pdf	Sentiment Analysis	SST-2	Accuracy	94.6	
https://arxiv.org/pdf/1903.07785.pdf	1903.07785.pdf	Paraphrase Detection	MRPC	F1	83.7	
https://arxiv.org/pdf/1903.07785.pdf	1903.07785.pdf	Text Similarity	STS-B	Spearman Correlation	84.2	
https://arxiv.org/pdf/1903.07785.pdf	1903.07785.pdf	Paraphrase Detection	QQP	F1	71.7	
https://arxiv.org/pdf/1903.07785.pdf	1903.07785.pdf	Natural Language Inference (NLI)	MNLI-m	Accuracy	84.3	
https://arxiv.org/pdf/1903.07785.pdf	1903.07785.pdf	Natural Language Inference (NLI)	MNLI-mm	Accuracy	83.8	
https://arxiv.org/pdf/1903.07785.pdf	1903.07785.pdf	Natural Language Inference (NLI)	QNLI	Accuracy	89.8	
https://arxiv.org/pdf/1903.07785.pdf	1903.07785.pdf	Natural Language Inference (NLI)	RTE	Accuracy	63.7	
https://arxiv.org/pdf/1903.07785.pdf	1903.07785.pdf	Named Entity Recognition (NER)	CoNLL-2003 - English	F1	93.5	
https://arxiv.org/pdf/1903.07785.pdf	1903.07785.pdf	Constituency Parsing	Penn Treebank (PTB)	F1	95.6	
https://aclanthology.org/D19-1367.pdf	D19-1367.pdf	Language Modeling	Penn Treebank (PTB)	Perplexity	56.0	
https://aclanthology.org/D19-1367.pdf	D19-1367.pdf	Named Entity Recognition (NER)	CoNLL-2003 - English	F1	93.47	
https://aclanthology.org/C18-1139.pdf	C18-1139.pdf	Named Entity Recognition (NER)	CoNLL-2003 - English	F1	93.09	
https://aclanthology.org/C18-1139.pdf	C18-1139.pdf	Named Entity Recognition (NER)	CoNLL-2003 - German	F1	88.32	
https://aclanthology.org/C18-1139.pdf	C18-1139.pdf	Text Chunking	CoNLL-2000	F1	96.72	
https://aclanthology.org/C18-1139.pdf	C18-1139.pdf	Part-of-Speech (POS) Tagging	Penn Treebank (PTB)	Accuracy	97.85	
https://aclanthology.org/D18-1279.pdf	D18-1279.pdf	Named Entity Recognition (NER)	CoNLL-2003 - English	F1	91.64	
https://aclanthology.org/D18-1279.pdf	D18-1279.pdf	Named Entity Recognition (NER)	CoNLL-2003 - German	F1	79.43	
https://aclanthology.org/D18-1279.pdf	D18-1279.pdf	Named Entity Recognition (NER)	CoNLL-2002 - Spanish	F1	86.68	
https://aclanthology.org/D18-1279.pdf	D18-1279.pdf	Named Entity Recognition (NER)	CoNLL-2002- Dutch	F1	87.81	
https://aclanthology.org/D18-1279.pdf	D18-1279.pdf	Text Chunking	CoNLL-2000	F1	95.29	
https://aclanthology.org/D18-1279.pdf	D18-1279.pdf	Part-of-Speech (POS) Tagging	Penn Treebank (PTB)	F1	97.58	
https://arxiv.org/pdf/1703.06345.pdf	1703.06345.pdf	Named Entity Recognition (NER)	CoNLL-2003 - English	F1	91.26	
https://arxiv.org/pdf/1703.06345.pdf	1703.06345.pdf	Named Entity Recognition (NER)	CoNLL-2002 - Spanish	F1	85.77	
https://arxiv.org/pdf/1703.06345.pdf	1703.06345.pdf	Named Entity Recognition (NER)	CoNLL-2002- Dutch	F1	85.19	
https://arxiv.org/pdf/1703.06345.pdf	1703.06345.pdf	Text Chunking	CoNLL-2000	F1	95.41	
https://arxiv.org/pdf/1703.06345.pdf	1703.06345.pdf	Part-of-Speech (POS) Tagging	Penn Treebank (PTB)	Accuracy	97.55	
https://arxiv.org/pdf/1603.01354.pdf	1603.01354.pdf	Named Entity Recognition (NER)	CoNLL-2003 - English	Precision	91.35	
https://arxiv.org/pdf/1603.01354.pdf	1603.01354.pdf	Named Entity Recognition (NER)	CoNLL-2003 - English	Recall	91.06	
https://arxiv.org/pdf/1603.01354.pdf	1603.01354.pdf	Named Entity Recognition (NER)	CoNLL-2003 - English	F1	91.21	
https://arxiv.org/pdf/1603.01354.pdf	1603.01354.pdf	Part-of-Speech (POS) Tagging	Penn Treebank (PTB)	Accuracy	97.55	
https://arxiv.org/pdf/1709.04109.pdf	1709.04109.pdf	Named Entity Recognition (NER)	CoNLL-2003 - English	F1	91.85	
https://arxiv.org/pdf/1709.04109.pdf	1709.04109.pdf	Text Chunking	CoNLL-2000	F1	96.13	
https://arxiv.org/pdf/1709.04109.pdf	1709.04109.pdf	Part-of-Speech (POS) Tagging	Penn Treebank (PTB)	Accuracy	97.59	
https://arxiv.org/pdf/2008.07772.pdf	2008.07772.pdf	Machine Translation	WMT’14 EN-FR	TER	40.3	
https://arxiv.org/pdf/2008.07772.pdf	2008.07772.pdf	Machine Translation	WMT’14 EN-FR	METEOR	62.4	
https://arxiv.org/pdf/2008.07772.pdf	2008.07772.pdf	Machine Translation	WMT’14 EN-FR	BLEU	43.8	
https://arxiv.org/pdf/2008.07772.pdf	2008.07772.pdf	Machine Translation	WMT’14 EN-DE	TER	51.8	
https://arxiv.org/pdf/2008.07772.pdf	2008.07772.pdf	Machine Translation	WMT’14 EN-DE	METEOR	48.3	
https://arxiv.org/pdf/2008.07772.pdf	2008.07772.pdf	Machine Translation	WMT’14 EN-DE	BLEU	30.1	
https://arxiv.org/pdf/1911.09483.pdf	1911.09483.pdf	Machine Translation	WMT’14 EN-FR	BLEU	43.5	
https://arxiv.org/pdf/1911.09483.pdf	1911.09483.pdf	Machine Translation	WMT’14 EN-DE	BLEU	29.9	
https://arxiv.org/pdf/1911.09483.pdf	1911.09483.pdf	Machine Translation	IWSLT’15 EN-VI	BLEU	31.3	
https://arxiv.org/pdf/1911.09483.pdf	1911.09483.pdf	Machine Translation	IWSLT’14 EN-DE	BLEU	36.3	
https://arxiv.org/pdf/1901.10430.pdf	1901.10430.pdf	Machine Translation	WMT’14 EN-FR	BLEU	43.2	
https://arxiv.org/pdf/1901.10430.pdf	1901.10430.pdf	Machine Translation	WMT’14 EN-DE	BLEU	29.7	
https://arxiv.org/pdf/1901.10430.pdf	1901.10430.pdf	Machine Translation	IWSLT’14 EN-DE	BLEU	35.2	
https://arxiv.org/pdf/1901.10430.pdf	1901.10430.pdf	Machine Translation	WMT’17 EN-ZH	BLEU	24.4	
https://arxiv.org/pdf/1901.10430.pdf	1901.10430.pdf	Summarization	CNN/DailyMail	ROGUE-1	39.84	
https://arxiv.org/pdf/1901.10430.pdf	1901.10430.pdf	Summarization	CNN/DailyMail	ROGUE-2	16.25	
https://arxiv.org/pdf/1901.10430.pdf	1901.10430.pdf	Summarization	CNN/DailyMail	ROGUE-L	36.73	
https://arxiv.org/pdf/1901.10430.pdf	1901.10430.pdf	Language Modeling	Google Billion Word	Perplexity	26.67	
https://arxiv.org/pdf/2002.03184.pdf	2002.03184.pdf	Machine Translation	WMT’14 EN-FR	BLEU	43.2	
https://arxiv.org/pdf/2002.03184.pdf	2002.03184.pdf	Machine Translation	WMT’14 EN-DE	BLEU	29.6	
https://arxiv.org/pdf/2002.03184.pdf	2002.03184.pdf	Machine Translation	IWSLT’14 EN-DE	BLEU	35.5	
https://arxiv.org/pdf/2002.03184.pdf	2002.03184.pdf	Summarization	CNN/DailyMail	ROGUE-1	40.59	
https://arxiv.org/pdf/2002.03184.pdf	2002.03184.pdf	Summarization	CNN/DailyMail	ROGUE-2	18.97	
https://arxiv.org/pdf/2002.03184.pdf	2002.03184.pdf	Summarization	CNN/DailyMail	ROGUE-L	36.81	
https://arxiv.org/pdf/2002.03184.pdf	2002.03184.pdf	Language Modeling	WikiText-103	Perplexity	23.3	
https://proceedings.mlr.press/v97/wang19f/wang19f.pdf	wang19f.pdf	Language Modeling	WikiText-103	Perplexity	28.0	
https://proceedings.mlr.press/v97/wang19f/wang19f.pdf	wang19f.pdf	Language Modeling	Penn Treebank (PTB)	Perplexity	46.01	
https://proceedings.mlr.press/v97/wang19f/wang19f.pdf	wang19f.pdf	Language Modeling	Wikitext-2	Perplexity	38.65	
https://proceedings.mlr.press/v97/wang19f/wang19f.pdf	wang19f.pdf	Machine Translation	WMT’14 EN-DE	BLEU	29.52	
https://proceedings.mlr.press/v97/wang19f/wang19f.pdf	wang19f.pdf	Machine Translation	IWSLT’14 EN-DE	BLEU	35.18	
https://arxiv.org/pdf/1804.09849.pdf	1804.09849.pdf	Machine Translation	WMT’14 EN-FR	BLEU	41.00	
https://arxiv.org/pdf/1804.09849.pdf	1804.09849.pdf	Machine Translation	WMT’14 EN-DE	BLEU	28.49	
https://aclanthology.org/D18-1523.pdf	D18-1523.pdf	Word Sense Induction	SemEval 2013 Task 13	Fuzzy normalized mutual information (FNMI)	11.26	
https://aclanthology.org/D18-1523.pdf	D18-1523.pdf	Word Sense Induction	SemEval 2013 Task 13	Fuzzy B-Cubed (FBC)	57.49	
https://aclanthology.org/D18-1523.pdf	D18-1523.pdf	Word Sense Induction	SemEval 2013 Task 13	AVG	25.43	
https://arxiv.org/pdf/1905.12598.pdf	1905.12598.pdf	Word Sense Induction	SemEval 2013 Task 13	Fuzzy normalized mutual information (FNMI)	21.4	
https://arxiv.org/pdf/1905.12598.pdf	1905.12598.pdf	Word Sense Induction	SemEval 2013 Task 13	Fuzzy B-Cubed (FBC)	64.0	
https://arxiv.org/pdf/1905.12598.pdf	1905.12598.pdf	Word Sense Induction	SemEval 2013 Task 13	AVG	37.0	
https://arxiv.org/pdf/1905.12598.pdf	1905.12598.pdf	Word Sense Induction	SemEval 2010 Task 14	F-Score (F-S)	71.3	
https://arxiv.org/pdf/1905.12598.pdf	1905.12598.pdf	Word Sense Induction	SemEval 2010 Task 14	V-Measure (V-M)	40.4	
https://arxiv.org/pdf/1905.12598.pdf	1905.12598.pdf	Word Sense Induction	SemEval 2010 Task 14	AVG	53.6	
https://arxiv.org/pdf/1811.09242.pdf	1811.09242.pdf	Word Sense Induction	SemEval 2013 Task 13	Fuzzy normalized mutual information (FNMI)	9.55	
https://arxiv.org/pdf/1811.09242.pdf	1811.09242.pdf	Word Sense Induction	SemEval 2013 Task 13	Fuzzy B-Cubed (FBC)	62.2	
https://arxiv.org/pdf/1811.09242.pdf	1811.09242.pdf	Word Sense Induction	SemEval 2013 Task 13	AVG	24.37	
https://arxiv.org/pdf/1811.09242.pdf	1811.09242.pdf	Word Sense Induction	SemEval 2010 Task 14	F-Score (F-S)	62.9	
https://arxiv.org/pdf/1811.09242.pdf	1811.09242.pdf	Word Sense Induction	SemEval 2010 Task 14	V-Measure (V-M)	10.1	
https://arxiv.org/pdf/1811.09242.pdf	1811.09242.pdf	Word Sense Induction	SemEval 2010 Task 14	AVG	25.20	
https://arxiv.org/pdf/1812.10235.pdf	1812.10235.pdf	Intent Detection and Slot Filling	ATIS	F1	96.89	
https://arxiv.org/pdf/1812.10235.pdf	1812.10235.pdf	Intent Detection and Slot Filling	ATIS	Accuracy	98.99	
https://arxiv.org/pdf/1812.10235.pdf	1812.10235.pdf	Intent Detection and Slot Filling	Multi-domain Movie	F1	93.8	
https://arxiv.org/pdf/1812.10235.pdf	1812.10235.pdf	Intent Detection and Slot Filling	Multi-domain Movie	Accuracy	95.91	
https://arxiv.org/pdf/1812.10235.pdf	1812.10235.pdf	Intent Detection and Slot Filling	Multi-domain Home	F1	95.8	
https://arxiv.org/pdf/1812.10235.pdf	1812.10235.pdf	Intent Detection and Slot Filling	Multi-domain Home	Accuracy	99.49	
https://arxiv.org/pdf/1812.10235.pdf	1812.10235.pdf	Intent Detection and Slot Filling	Multi-domain Food	F1	98.2	
https://arxiv.org/pdf/1812.10235.pdf	1812.10235.pdf	Intent Detection and Slot Filling	Multi-domain Food	Accuracy	99.27	
https://aclanthology.org/2020.emnlp-main.152.pdf	2020.emnlp-main.152.pdf	Intent Detection and Slot Filling	ATIS	F1	96.24	
https://aclanthology.org/2020.emnlp-main.152.pdf	2020.emnlp-main.152.pdf	Intent Detection and Slot Filling	ATIS	Accuracy	97.74	
https://aclanthology.org/2020.emnlp-main.152.pdf	2020.emnlp-main.152.pdf	Intent Detection and Slot Filling	ATIS	Sent-Accuracy	88.64	
https://aclanthology.org/2020.emnlp-main.152.pdf	2020.emnlp-main.152.pdf	Intent Detection and Slot Filling	SNIPS	F1	97.05	
https://aclanthology.org/2020.emnlp-main.152.pdf	2020.emnlp-main.152.pdf	Intent Detection and Slot Filling	SNIPS	Accuracy	99.04	
https://aclanthology.org/2020.emnlp-main.152.pdf	2020.emnlp-main.152.pdf	Intent Detection and Slot Filling	SNIPS	Sent-Accuracy	92.96	
https://arxiv.org/pdf/1909.02188.pdf	1909.02188.pdf	Intent Detection and Slot Filling	ATIS	F1	95.9	
https://arxiv.org/pdf/1909.02188.pdf	1909.02188.pdf	Intent Detection and Slot Filling	ATIS	Accuracy	96.9	
https://arxiv.org/pdf/1909.02188.pdf	1909.02188.pdf	Intent Detection and Slot Filling	ATIS	Overall-Accuracy	86.5	
https://arxiv.org/pdf/1909.02188.pdf	1909.02188.pdf	Intent Detection and Slot Filling	SNIPS	F1	94.2	
https://arxiv.org/pdf/1909.02188.pdf	1909.02188.pdf	Intent Detection and Slot Filling	SNIPS	Accuracy	98.0	
https://arxiv.org/pdf/1909.02188.pdf	1909.02188.pdf	Intent Detection and Slot Filling	SNIPS	Overall-Accuracy	86.9	
https://arxiv.org/pdf/1907.00390.pdf	1907.00390.pdf	Intent Detection and Slot Filling	ATIS	F1	95.80	
https://arxiv.org/pdf/1907.00390.pdf	1907.00390.pdf	Intent Detection and Slot Filling	ATIS	Accuracy	97.76	
https://arxiv.org/pdf/1907.00390.pdf	1907.00390.pdf	Intent Detection and Slot Filling	ATIS	Sent-Accuracy	86.90	
https://arxiv.org/pdf/1907.00390.pdf	1907.00390.pdf	Intent Detection and Slot Filling	SNIPS	F1	92.23	
https://arxiv.org/pdf/1907.00390.pdf	1907.00390.pdf	Intent Detection and Slot Filling	SNIPS	Accuracy	97.43	
https://arxiv.org/pdf/1907.00390.pdf	1907.00390.pdf	Intent Detection and Slot Filling	SNIPS	Sent-Accuracy	80.57	
https://arxiv.org/pdf/1812.09471.pdf	1812.09471.pdf	Intent Detection and Slot Filling	ATIS	F1	0.952	
https://arxiv.org/pdf/1812.09471.pdf	1812.09471.pdf	Intent Detection and Slot Filling	ATIS	Accuracy	0.950	
https://arxiv.org/pdf/1812.09471.pdf	1812.09471.pdf	Intent Detection and Slot Filling	ATIS	Overall-Accuracy	0.834	
https://arxiv.org/pdf/1812.09471.pdf	1812.09471.pdf	Intent Detection and Slot Filling	SNIPS	F1	0.918	
https://arxiv.org/pdf/1812.09471.pdf	1812.09471.pdf	Intent Detection and Slot Filling	SNIPS	Accuracy	0.977	
https://arxiv.org/pdf/1812.09471.pdf	1812.09471.pdf	Intent Detection and Slot Filling	SNIPS	Overall-Accuracy	0.809	
https://aclanthology.org/D18-1105.pdf	D18-1105.pdf	Dialogue Act Classification	Switchboard Dialog Act Corpus (SWDA)	Accuracy	83.1	
https://aclanthology.org/D18-1105.pdf	D18-1105.pdf	Dialogue Act Classification	ICSI Meeting Recorder Dialog Act Corpus (MRDA)	Accuracy	86.7	
https://aclanthology.org/N19-1373.pdf	N19-1373.pdf	Dialogue Act Classification	Switchboard Dialog Act Corpus (SWDA)	Accuracy	82.9	
https://aclanthology.org/N19-1373.pdf	N19-1373.pdf	Dialogue Act Classification	ICSI Meeting Recorder Dialog Act Corpus (MRDA)	Accuracy	91.1	
https://aclanthology.org/K19-1036.pdf	K19-1036.pdf	Dialogue Act Classification	Switchboard Dialog Act Corpus (SWDA)	Accuracy	82.3	
https://aclanthology.org/K19-1036.pdf	K19-1036.pdf	Dialogue Act Classification	ICSI Meeting Recorder Dialog Act Corpus (MRDA)	Accuracy	92.2	
https://aclanthology.org/K19-1036.pdf	K19-1036.pdf	Dialogue Act Classification	Dailydialog (DyDA)	Accuracy	88.1	
https://arxiv.org/pdf/1811.05021.pdf	1811.05021.pdf	Dialogue Act Classification	Switchboard Dialog Act Corpus (SWDA)	Accuracy	81.5	
https://arxiv.org/pdf/1811.05021.pdf	1811.05021.pdf	Dialogue Act Classification	MapTask	Accuracy	68.5	
https://arxiv.org/pdf/1711.05568.pdf	1711.05568.pdf	Dialogue Act Classification	Switchboard Dialog Act Corpus (SWDA)	Accuracy	81.3	
https://arxiv.org/pdf/1711.05568.pdf	1711.05568.pdf	Dialogue Act Classification	ICSI Meeting Recorder Dialog Act Corpus (MRDA)	Accuracy	91.7	
